totalEnrollment,statePopulation,stateBirthRate,stateFertilityRate,statePercentOfTotalBirths,regionPopulation,regionBirthRate,regionFertilityRate,regionPercentOfTotalBirths,stateUnemploymentRate,stateHighSchoolACGR,endowmentMedian,stateTwoYearStudentShareMedian,stateFourYearStudentShareMedian,stateTwoYearAppropriationsPerFTEMedian,stateFourYearAppropriationsPerFTEMedian,stateTwoYearNetTuitionRevenuePerFTEMedian,stateFourYearNetTuitionRevenuePerFTEMedian,statePopulation18to24yoMedian,statePopulation25yoAndOverMedian,statePopulation18to24yoHighSchoolGradMedian,statePopulation25yoAndOverHighSchoolGradMedian,statePopulation18to24yoSomeCollegeOrHigherMedian,statePopulation25yoAndOverSomeCollegeOrHigherMedian,statePerCapitaPersonalIncomeMedian,locationType_Rural,locationType_Suburb,locationType_Town,locationTypeKind_Fringe,locationTypeKind_Large,locationTypeKind_Midsize,locationTypeKind_Remote,locationTypeKind_Small,typeOwned_Public,level_4-year,level_graduate school,level_seminary ,hasUndergraduate_True,hasGraduate_True,hasReligionAffiliation_True,hasSpecialDemographic_True,carnegieAward_Baccalaureate Colleges,carnegieAward_Baccalaureate/Associate's Colleges,carnegieAward_Baccalaureate/Associates Colleges,carnegieAward_Doctoral Universities,carnegieAward_Doctoral/Professional Universities,carnegieAward_Master's Colleges & Universities,carnegieAward_Masters Colleges & Universities,carnegieAward_Special Focus Four-Year,carnegieAward_Special Focus Institutions,"carnegieProgram_Arts, Music & Design Schools",carnegieProgram_Business & Management Schools,carnegieProgram_Diverse Fields,carnegieProgram_Faith-Related Institutions,carnegieProgram_High Research Activity,carnegieProgram_High Transfer-High Nontraditional,carnegieProgram_Larger Programs,carnegieProgram_Medium Programs,carnegieProgram_Mixed Baccalaureate/Associate's,carnegieProgram_Mixed Baccalaureate/Associates,carnegieProgram_Mixed Transfer/Career & Technical-High Traditional,carnegieProgram_Other Health Professions Schools,carnegieProgram_Small Programs,carnegieProgram_Very High Research Activity,isMerged_FALSE,isMerged_TRUE,name
0.0,0.0,-0.23204783119569913,0.0,0.0,-0.228943240231363,-0.598567404461284,-0.6102528607840166,-0.27632803655714244,0.0,0.0,0.0,0.0,-0.22641402031636157,0.0,0.0,0.0,-0.25149285314614267,0.0,0.0,0.0,0.0,0.0,0.0,-0.19384923190118863,0.0,-0.22927350169766916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19898486586297903,0.0,0.0,0.0,0.0,Pennsylvania College of Health Sciences
0.0,0.11652147347408887,0.1994072625016508,0.5777677690167063,0.07891878755917899,-0.4050409082350608,0.0,0.0,-0.4016018248887236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1510316730438168,0.13892207308574195,0.0,0.0,0.0,0.39254901542495646,0.0,0.0,0.0,0.0,0.0,0.10537083286379811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pine Manor College
0.0,0.0,0.0,0.4936193251860565,0.0,0.0,0.0,0.0,0.0,0.5774858232321572,1.667636722853182,0.0,0.3579975547914231,0.0,0.3806026796950013,0.18075286925124737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619449318645624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09186635932220341,0.0,0.0,0.0,0.0,0.0,0.0670758484394702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07486403921084979,0.0,Presentation College
0.0,-0.6771409967354232,0.0,0.0,-0.6188640453296976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6415612023930115,0.0,0.0,0.0,0.0,0.0,-0.6004196788015921,-0.9292284744178708,-0.8888439102734,-0.4051723766794453,-0.7309714917982973,-1.0873506200417142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4666010496833944,Presidio Graduate School
0.0,0.0,-0.23461382530946995,0.0,0.0,-0.32078300007672594,-0.6056418478036717,-0.5261920684825457,-0.3835765237164217,0.0,0.0,0.0,-0.18199057375794517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17910558934497037,0.0,-0.24077394336937863,0.0,0.0,0.0,0.0,0.0,-0.15604579153522868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21743068275748811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salus University
0.0,-0.5959055994233445,0.0,0.0,-0.6832642992087584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5545528579925632,0.0,0.0,0.0,-0.6687119156753356,0.0,-0.6578539460524853,-0.7371715725678217,-1.3198128277099541,-0.41246099847725226,-0.5817796288877652,-0.8346402001585651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,San Francisco Art Institute
0.0,0.0,0.644091719492807,0.0,0.0,0.0,0.0,0.46657910084985765,0.0,0.9770055318492794,1.716682059577776,0.0,0.0,0.8972291021093881,0.8829599343249405,0.6336599979659687,0.9338528113730309,1.3104996863338267,0.0,0.0,0.0,0.0,0.0,0.4912862099692781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sierra Nevada University
0.0,0.0,0.0,0.0,0.0,0.0,-0.5127822452387604,-0.6489081387352732,0.0,-0.4708945729134975,0.0,0.0,0.0,-0.7620150405678582,-1.5820405202491592,-2.91228966310837,-0.6880713879428741,0.0,0.0,0.0,0.0,0.0,-0.5208534350511729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4216896434054753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.526609198941405,St. Augustine College
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0109972212566756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9050446670548812,0.6934666061047274,0.0,0.0,0.7724970468865455,0.8710921778703558,0.0,0.7872659133351708,0.0,0.0,0.0,0.0,0.9994685068852831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8474046227018753,0.0,1.8966281254890025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1699812662616365,St. John's University -- Staten Island
0.0,0.0,-0.8431038088338387,-1.0030763998414303,0.0,-0.824094024875505,0.0,0.0,-1.0174137911704837,-0.8582495333927003,-0.9633220934467913,0.0,0.0,0.0,-0.6269283237427091,0.0,0.0,0.0,0.0,0.0,0.0,-0.6624034500778918,0.0,0.0,-0.6484979946684986,0.0,-0.5990644261039967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Christian College
0.0,0.0,0.0,0.0,0.9960915194167137,0.0,1.0449336226659671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.016243106906362,0.8906609244882867,0.0,1.1113589554356436,0.0,1.050637367108816,0.7819321154658608,1.0535475723829353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8307923980889472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1776485718866203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The College of Saint Rose
0.0,0.0,0.0,0.0,0.0,-0.20869778968087999,-0.651516286096362,-0.6257514405451385,-0.29637320480150703,0.0,0.0,0.0,-0.2504420720058507,-0.3022307878497405,0.0,0.0,0.0,-0.1715030192993702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14472121519762737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183384726009149,-0.21153330466822082,University of the Sciences
0.0,0.0,0.0,0.0,0.0,0.0,0.478733819971091,0.6196710359692504,0.0,0.7798456635988953,0.5256878361822045,0.5586691298188632,0.0,0.5292129886148665,0.7447068463615676,0.7603814854109284,0.5691008348088944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878365131095931,0.0,0.0,0.0,0.0,0.0,Urbana University
0.0,0.0,0.40036416450876255,0.3688093578480828,0.0,0.0,0.0,0.0,0.0,0.0,0.4582729512252275,0.0,0.8073267647038876,0.4045668978573189,0.36711277212081317,0.7466266747416912,0.6976858160730119,0.0,0.364551405421901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33852934934545686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UW Oshkosh - Fond du Lac Campus
0.0,0.0,0.4817462916426912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059817742548747,0.3153357832901307,0.69479919851616,0.0,0.5188085252480304,0.7823677949060974,0.6047076497015756,0.37692901558192454,0.0,0.0,0.3257918209633601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34737829974130924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UW Green Bay - Marinette Campus
0.0,0.3982611817392777,0.5511941433431657,0.4347060625764219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42410239460169236,0.7388907261213682,0.0,0.47675428563443367,0.71976238885597,0.5323340845855961,0.0,0.0,0.33572586089747597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34211502549075234,0.0,UW Milwaukee - Waukesha Campus
0.0,0.0,0.5098262297360223,0.0,0.3139491986467027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6840926626970254,0.0,0.5299677901727637,0.6819813386341432,0.5807166319004882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40048252528623246,0.0,0.0,0.0,0.0,0.0,0.0,0.4234746268430207,0.0,0.0,0.0,0.39769880890860715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43165634102114836,0.0,0.0,UW Milwaukee - Washington Campus
0.0,0.0,0.37984205273739136,0.0,0.0,1.2845202700567024,0.8189230307793237,0.0,1.5323506979846973,0.5112149008982411,0.0,0.0,0.0,0.0,0.0,0.4805871345952291,0.0,0.5794399096118488,0.0,0.0,0.510048865154704,0.3891581460218429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4677611460061738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wave Leadership College
0.0,0.0,0.0,0.0,0.0,0.8689332715242915,0.26709343792922924,0.0,0.8902633259631652,0.0,0.0,0.0,-0.17850469708597513,0.0,0.0,0.33007041087334477,-0.7298165009648031,-3.080856359480908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1751744661030386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09561818390040466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14254408490874687,0.0,Wesley College
0.0,-0.9401588660281794,0.0,0.0,-0.5599852293245265,0.0,0.0,0.0,0.0,-0.45301926391931513,0.0,0.0,-0.6041612260569527,0.0,0.0,0.0,-0.7051893871800653,0.0,-0.5187242471470496,-0.7256641230823329,-0.9937170396049636,0.0,-0.839231035525929,-0.7063034282845337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Woodbury University
0.0,-0.4368162510172499,0.0,0.0,0.0,0.0,0.0,-0.9229426309603083,-0.4727837796130319,0.0,0.0,0.0,0.0,-0.543533160548967,-1.2673452154424143,-3.4102604521048976,-0.6098252474232285,0.0,-0.3960653013258639,0.0,0.0,0.0,0.0,0.0,-0.42961792508872454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5569638826291613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oak Point University
0.0,0.0,-0.5496438752921691,-0.502093272557503,0.0,0.8755777288358527,0.0,0.0,0.6849556336242331,-0.2500351544598133,0.0,0.0,-0.3965441330005613,0.0,0.0,0.0,-0.42917755062279156,-0.8921903096886762,0.0,0.0,0.0,0.0,0.0,0.0,-0.33426370451315635,0.0,0.0,0.0,0.0,0.0,-0.2527392084792612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Birmingham-Southern College
-0.6088653818809995,0.0,-0.40491272431011316,-0.4003721562700149,0.0,0.5760067181685318,0.0,-0.2536838460301805,0.5852460067848604,-0.15530949099462707,0.0,0.0,-0.26402503211681283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17788256956376633,0.0,0.0,-0.9423553699407234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tulsa Community College at Owasso
-0.2668686637948756,0.0,0.0,0.0,0.0,-0.34994933653939614,-0.36497196742540683,0.0,-0.37344283984299953,0.0,0.0,0.0,0.0,-0.338517519880116,0.0,-0.488291933434968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28528207588629373,0.0,0.0,0.0,-0.45587406095191707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6785164077319077,0.0,0.0,0.0,0.0,-0.4444390406659663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wells College
0.0,0.0,0.1495789244643994,0.4407308256006173,0.0,0.0,0.0,0.0,-0.3473411712950304,0.0,0.0,0.0,0.10093320364835699,0.0,0.0,0.0,0.09637273400935507,0.09885578138610929,0.0,0.0,0.0,0.0,0.0,0.0,0.1683473222041689,0.0,0.0,0.0,0.034274219058460065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09873313780019373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11336117696952364,Eastern Nazarene College
0.0,0.0,-0.9855767674322066,-0.9418079096706817,0.0,-0.9124021639603639,0.0,0.0,-0.7059393501299478,-0.7281589438587619,-1.1152741106603912,0.0,0.0,0.0,-0.8307606197916882,0.0,0.0,0.0,0.0,0.0,0.0,-0.6439642142098927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6644291015817874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5178406648581237,Cox College
0.0,0.0,0.4065043310484601,0.4269639338247812,0.0,0.0,0.0,0.0,0.0,0.37339311390665414,0.3623055961230617,0.0,0.8681401632303007,0.0,0.563655906489457,0.6531941581206064,0.6645908195229728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30934516047719285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257529711026664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,University of Wisconsin–Platteville Richland
0.0,0.0,0.0,0.0,0.0,2.079765998279289,0.46535377813237144,0.0,1.7015518705679225,0.3235319331693214,0.0,0.0,0.37392184467444933,0.0,0.0,0.44457635682188734,0.0,0.0,0.0,0.0,0.0,0.288290490000071,0.5508795306333033,0.0,0.0,0.0,0.0,0.34990368359992563,0.0,0.0,0.0,0.0,0.0,0.0,0.3760706679676131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Maryland University of Integrative Health
0.0,0.0,0.0,0.0,0.0,0.29560931143778074,0.24981084153638025,0.1589546447759728,0.31339399087623754,0.0,0.0,0.0,0.0926498746095447,0.1737224042637395,0.0,0.2595157637625742,0.1917422111333081,0.0,0.0,0.0,0.0,0.09205636074830248,0.0,0.0,0.12639075070231373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B. H. Carroll Theological Seminary
